i,kind,plannedT,actualT,latenessMs
0,misc,1783271979539,1783271979847,308
1,use:read,1783271980339,1783271980348,9
2,res:read,1783271980673,1783271980849,176
3,use:read,1783271986199,1783271986361,162
4,res:read,1783271986714,1783271986862,148
5,use:run,1783271989969,1783271990370,401
6,res:run,1783272009289,1783272009409,120
7,use:run,1783272092116,1783272092572,456
8,res:run,1783272109657,1783272110107,450
9,use:run,1783272122518,1783272122632,114
10,res:run,1783272132937,1783272133154,217
11,use:write,1783272138564,1783272138665,101
12,res:write,1783272140242,1783272140670,428
13,use:run,1783272147852,1783272148185,333
14,res:run,1783272165606,1783272165719,113
15,use:run,1783272168513,1783272168726,213
16,res:run,1783272171209,1783272171231,22
17,use:read,1783272175069,1783272175238,169
18,res:read,1783272175784,1783272176240,456
19,use:write,1783272178857,1783272179246,389
20,res:write,1783272180361,1783272180750,389
21,use:write,1783272186066,1783272186260,194
22,res:write,1783272187571,1783272187763,192
23,use:write,1783272327518,1783272327574,56
24,res:write,1783272329205,1783272329581,376
25,use:run,1783272337062,1783272337110,48
26,res:run,1783272339696,1783272340122,426
27,use:read,1783272345789,1783272346141,352
28,res:read,1783272346296,1783272346643,347
29,use:read,1783272349255,1783272349655,400
30,res:read,1783272350226,1783272350659,433
31,use:read,1783272363415,1783272363710,295
32,res:read,1783272364254,1783272364713,459
33,use:run,1783272371202,1783272371238,36
34,res:run,1783272373401,1783272373746,345
35,use:read,1783272377675,1783272377762,87
36,res:read,1783272378394,1783272378766,372
37,use:spawn,1783272485486,1783272485667,181
38,res:spawn,1783272537792,1783272537849,57
39,use:read,1783272539905,1783272540358,453
40,res:read,1783272541091,1783272541363,272
41,use:write,1783272547405,1783272547885,480
42,res:write,1783272548681,1783272548888,207
43,use:read,1783272556708,1783272556919,211
44,res:read,1783272557117,1783272557422,305
45,use:read,1783272570319,1783272570471,152
46,res:read,1783272571194,1783272571475,281
47,use:read,1783272616282,1783272616636,354
48,res:read,1783272617480,1783272617639,159
49,use:run,1783272620848,1783272621151,303
50,res:run,1783272623068,1783272623157,89
51,use:run,1783272626845,1783272627172,327
52,res:run,1783272632995,1783272633196,201
53,use:read,1783272731292,1783272731560,268
54,res:read,1783272732487,1783272732565,78
55,use:run,1783272744347,1783272744611,264
56,res:run,1783272750703,1783272751136,433
57,use:run,1783272764411,1783272764687,276
58,res:run,1783272784587,1783272784761,174
59,use:other,1783272787397,1783272787773,376
60,res:other,1783272787752,1783272787773,21
61,use:write,1783272793992,1783272794298,306
62,res:write,1783272795774,1783272795805,31
63,use:read,1783272803887,1783272804339,452
64,res:read,1783272804315,1783272804339,24
65,use:read,1783272810373,1783272810863,490
66,res:read,1783272811491,1783272811862,371
67,use:run,1783272815307,1783272815375,68
68,res:run,1783272816738,1783272816881,143
69,use:read,1783272872749,1783272873095,346
70,res:read,1783272873686,1783272874098,412
71,use:read,1783272886732,1783272887148,416
72,res:read,1783272887327,1783272887651,324
73,use:run,1783272898573,1783272898688,115
74,res:run,1783272911179,1783272911236,57
75,use:write,1783272924160,1783272924287,127
76,res:write,1783272925617,1783272925793,176
77,use:write,1783273000406,1783273000572,166
78,res:write,1783273001222,1783273001576,354
79,use:read,1783273010995,1783273011106,111
80,res:read,1783273011710,1783273012108,398
81,use:run,1783273014854,1783273015117,263
82,res:run,1783273024150,1783273024150,0
83,use:read,1783273159722,1783273160143,421
84,res:read,1783273160608,1783273160646,38
85,use:spawn,1783273167154,1783273167170,16
86,res:spawn,1783273208656,1783273208819,163
87,use:read,1783273211268,1783273211327,59
88,res:read,1783273211829,1783273212330,501
89,use:write,1783273225021,1783273225378,357
90,res:write,1783273226357,1783273226383,26
91,use:run,1783273238043,1783273238430,387
92,res:run,1783273259608,1783273260009,401
93,use:ask,1783273326183,1783273326251,68
94,res:ask,1783273352954,1783273353353,399
95,use:run,1783273360240,1783273360379,139
96,res:run,1783273368377,1783273368409,32
97,use:read,1783273370268,1783273370416,148
98,res:read,1783273371436,1783273371922,486
99,use:read,1783273377206,1783273377443,237
100,res:read,1783273378125,1783273378445,320
101,use:read,1783273384025,1783273384470,445
102,res:read,1783273385147,1783273385474,327
103,use:run,1783273391366,1783273391495,129
104,res:run,1783273395691,1783273396011,320
105,use:read,1783273407942,1783273408053,111
106,res:read,1783273408856,1783273409058,202
107,use:write,1783273416663,1783273417086,423
108,res:write,1783273417199,1783273417587,388
109,use:write,1783273427676,1783273428129,453
110,res:write,1783273429126,1783273429132,6
111,use:read,1783273437240,1783273437665,425
112,res:read,1783273438085,1783273438165,80
113,use:read,1783273546091,1783273546566,475
114,res:read,1783273546966,1783273547068,102
115,use:spawn,1783273551815,1783273552087,272
116,res:spawn,1783273580248,1783273580691,443
117,use:write,1783273585944,1783273586213,269
118,res:write,1783273586349,1783273586713,364
119,use:write,1783273595656,1783273595746,90
120,res:write,1783273597062,1783273597251,189
121,use:read,1783273609390,1783273609802,412
122,res:read,1783273610042,1783273610304,262
123,use:run,1783273620280,1783273620341,61
124,res:run,1783273640112,1783273640409,297
125,use:run,1783273646954,1783273647433,479
126,res:run,1783273656232,1783273656469,237
127,use:read,1783273771732,1783273771893,161
128,res:read,1783273772096,1783273772395,299
129,use:run,1783273776881,1783273776910,29
130,res:run,1783273791019,1783273791463,444
131,use:run,1783273797361,1783273797485,124
132,res:run,1783273802758,1783273803007,249
133,use:write,1783273814010,1783273814051,41
134,res:write,1783273815150,1783273815557,407
135,use:run,1783273818598,1783273819071,473
136,res:run,1783273820575,1783273820577,2
137,use:run,1783273825588,1783273825593,5
138,res:run,1783273829619,1783273830111,492
139,use:write,1783273835592,1783273835632,40
140,res:write,1783273837306,1783273837639,333
141,use:write,1783273846939,1783273847178,239
142,res:write,1783273847995,1783273848182,187
143,use:write,1783273961272,1783273961607,335
144,res:write,1783273962560,1783273962610,50
145,use:read,1783273974088,1783273974150,62
146,res:read,1783273974570,1783273974651,81
147,use:write,1783273978019,1783273978165,146
148,res:write,1783273979285,1783273979672,387
149,use:other,1783273989360,1783273989708,348
150,res:other,1783273989694,1783273989708,14
151,use:run,1783274001543,1783274001755,212
152,res:run,1783274006714,1783274006771,57
153,use:read,1783274016639,1783274016809,170
154,res:read,1783274017604,1783274017811,207
155,use:save,1783274113540,1783274113672,132
156,res:save,1783274114333,1783274114674,341
157,use:read,1783274120189,1783274120196,7
158,res:read,1783274120631,1783274120697,66
159,use:read,1783274124610,1783274124714,104
160,res:read,1783274125634,1783274125718,84
161,use:write,1783274138603,1783274138768,165
162,res:write,1783274140233,1783274140273,40
163,use:spawn,1783274225527,1783274225591,64
164,res:spawn,1783274271289,1783274271764,475
165,use:run,1783274275750,1783274275780,30
166,res:run,1783274289082,1783274289333,251
167,use:read,1783274297614,1783274297864,250
168,res:read,1783274298103,1783274298366,263
169,use:run,1783274306390,1783274306397,7
170,res:run,1783274327291,1783274327477,186
171,use:read,1783274375628,1783274375664,36
172,res:read,1783274376702,1783274377170,468
173,use:run,1783274381332,1783274381689,357
174,res:run,1783274386438,1783274386710,272
175,use:spawn,1783274389587,1783274389721,134
176,res:spawn,1783274445582,1783274445934,352
177,use:read,1783274452595,1783274452961,366
178,res:read,1783274453940,1783274453966,26
179,use:read,1783274465786,1783274466010,224
180,res:read,1783274466038,1783274466512,474
181,use:read,1783274475783,1783274476049,266
182,res:read,1783274476287,1783274476552,265
183,use:write,1783274593077,1783274593485,408
184,res:write,1783274593834,1783274593987,153
185,use:read,1783274597299,1783274597500,201
186,res:read,1783274598245,1783274598502,257
187,use:write,1783274603621,1783274604020,399
188,res:write,1783274604956,1783274605025,69
189,use:write,1783274614257,1783274614562,305
190,res:write,1783274615932,1783274616066,134
191,use:read,1783274628170,1783274628610,440
192,res:read,1783274628983,1783274629110,127
193,use:run,1783274633373,1783274633624,251
194,res:run,1783274643081,1783274643163,82
195,use:write,1783274677814,1783274678298,484
196,res:write,1783274679466,1783274679804,338
197,use:write,1783274687944,1783274688340,396
198,res:write,1783274689436,1783274689847,411
199,use:run,1783274700124,1783274700387,263
200,res:run,1783274716678,1783274716950,272
201,use:run,1783274720996,1783274721467,471
202,res:run,1783274722890,1783274722974,84
203,use:storm-fail,1783274804421,1783274804775,354
204,res:storm-fail,1783274812842,1783274813306,464
205,use:storm-fail,1783274825114,1783274825353,239
206,res:storm-fail,1783274831256,1783274831375,119
207,use:storm-fail,1783274841394,1783274841408,14
208,res:storm-fail,1783274844167,1783274844420,253
209,use:storm-fail,1783274849849,1783274849942,93
210,res:storm-fail,1783274857142,1783274857472,330
211,use:storm-fail,1783274869050,1783274869519,469
212,res:storm-fail,1783274871741,1783274872029,288
213,use:storm-fail,1783274887104,1783274887586,482
214,res:storm-fail,1783274890228,1783274890599,371
215,use:storm-fail,1783274896128,1783274896622,494
216,res:storm-fail,1783274903086,1783274903147,61
217,use:storm-fix,1783274919030,1783274919209,179
218,res:storm-fix,1783274919949,1783274920214,265
219,use:storm-resolve,1783274925713,1783274925734,21
220,res:storm-resolve,1783274936436,1783274936777,341
221,use:read,1783274936436,1783274936777,341
222,res:read,1783274936945,1783274937280,335
223,use:other,1783274943299,1783274943304,5
224,res:other,1783274943800,1783274943805,5
225,use:read,1783274956237,1783274956353,116
226,res:read,1783274957431,1783274957858,427
227,use:write,1783275072300,1783275072794,494
228,res:write,1783275073925,1783275074300,375
229,use:run,1783275079673,1783275079821,148
230,res:run,1783275096839,1783275096885,46
231,use:spawn,1783275109939,1783275110435,496
232,res:spawn,1783275134510,1783275134520,10
233,use:write,1783275146840,1783275147067,227
234,res:write,1783275148015,1783275148071,56
235,use:write,1783275153459,1783275153591,132
236,res:write,1783275154661,1783275155097,436
237,use:read,1783275281342,1783275281582,240
238,res:read,1783275281611,1783275282085,474
239,use:run,1783275291242,1783275291620,378
240,res:run,1783275297389,1783275297644,255
241,use:write,1783275304876,1783275305173,297
242,res:write,1783275305661,1783275305676,15
243,use:read,1783275311471,1783275311698,227
244,res:read,1783275311997,1783275312200,203
245,use:read,1783275323026,1783275323242,216
246,res:read,1783275323958,1783275324247,289
247,use:read,1783275332550,1783275332779,229
248,res:read,1783275333520,1783275333784,264
249,use:run,1783275344169,1783275344326,157
250,res:run,1783275365838,1783275365903,65
251,use:read,1783275528050,1783275528515,465
252,res:read,1783275528817,1783275529017,200
253,use:read,1783275538609,1783275539048,439
254,res:read,1783275539164,1783275539550,386
255,use:read,1783275548123,1783275548582,459
256,res:read,1783275549204,1783275549586,382
257,use:write,1783275560436,1783275560627,191
258,res:write,1783275562077,1783275562133,56
259,use:run,1783275572519,1783275572670,151
260,res:run,1783275577964,1783275578189,225
261,use:read,1783275587004,1783275587224,220
262,res:read,1783275587738,1783275588228,490
263,use:run,1783275600462,1783275600776,314
264,res:run,1783275607786,1783275607796,10
265,use:write,1783275616233,1783275616325,92
