t,S,T,A,wow,needle,phase,weather,pendingAsk
8957,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
9057,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
9157,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
9193,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
9293,0.000000,0.000000,0.282673,0.000000,0.000000,WORKING,CLEAR,0
9393,0.000000,0.000000,0.281880,0.000000,0.000000,WORKING,CLEAR,0
9493,0.000000,0.000000,0.281088,0.000000,0.000000,WORKING,CLEAR,0
9593,0.000000,0.000000,0.280298,0.000000,0.000000,WORKING,CLEAR,0
9693,0.000000,0.000000,0.279510,0.000000,0.000000,WORKING,CLEAR,0
9793,0.000000,0.000000,0.278724,0.000000,0.000000,WORKING,CLEAR,0
9893,0.000000,0.000000,0.277939,0.000000,0.000000,WORKING,CLEAR,0
9993,0.000000,0.000000,0.277156,0.000000,0.000000,WORKING,CLEAR,0
10093,0.000000,0.000000,0.276375,0.000000,0.000000,WORKING,CLEAR,0
10193,0.000000,0.000000,0.275596,0.000000,0.000000,WORKING,CLEAR,0
10293,0.000000,0.000000,0.274818,0.000000,0.000000,WORKING,CLEAR,0
10393,0.000000,0.000000,0.274042,0.000000,0.000000,WORKING,CLEAR,0
10493,0.000000,0.000000,0.273268,0.000000,0.000000,WORKING,CLEAR,0
10593,0.000000,0.000000,0.272496,0.000000,0.000000,WORKING,CLEAR,0
10693,0.000000,0.000000,0.271725,0.000000,0.000000,WORKING,CLEAR,0
10793,0.000000,0.000000,0.270956,0.000000,0.000000,WORKING,CLEAR,0
10893,0.000000,0.000000,0.270189,0.000000,0.000000,WORKING,CLEAR,0
10993,0.000000,0.000000,0.269424,0.000000,0.000000,WORKING,CLEAR,0
11093,0.000000,0.000000,0.268660,0.000000,0.000000,WORKING,CLEAR,0
11193,0.000000,0.000000,0.267898,0.000000,0.000000,WORKING,CLEAR,0
11293,0.000000,0.000000,0.267138,0.000000,0.000000,WORKING,CLEAR,0
11393,0.000000,0.000000,0.266380,0.000000,0.000000,WORKING,CLEAR,0
11493,0.000000,0.000000,0.265623,0.000000,0.000000,WORKING,CLEAR,0
11593,0.000000,0.000000,0.264868,0.000000,0.000000,WORKING,CLEAR,0
11693,0.000000,0.000000,0.264115,0.000000,0.000000,WORKING,CLEAR,0
11793,0.000000,0.000000,0.263364,0.000000,0.000000,WORKING,CLEAR,0
11893,0.000000,0.000000,0.262614,0.000000,0.000000,WORKING,CLEAR,0
11993,0.000000,0.000000,0.261866,0.000000,0.000000,WORKING,CLEAR,0
12093,0.000000,0.000000,0.261120,0.000000,0.000000,WORKING,CLEAR,0
12193,0.000000,0.000000,0.260375,0.000000,0.000000,WORKING,CLEAR,0
12293,0.000000,0.000000,0.259633,0.000000,0.000000,WORKING,CLEAR,0
12393,0.000000,0.000000,0.258892,0.000000,0.000000,WORKING,CLEAR,0
12493,0.000000,0.000000,0.258152,0.000000,0.000000,WORKING,CLEAR,0
12593,0.000000,0.000000,0.257415,0.000000,0.000000,WORKING,CLEAR,0
12693,0.000000,0.000000,0.256679,0.000000,0.000000,WORKING,CLEAR,0
12793,0.000000,0.000000,0.255945,0.000000,0.000000,WORKING,CLEAR,0
12893,0.000000,0.000000,0.255212,0.000000,0.000000,WORKING,CLEAR,0
12993,0.000000,0.000000,0.254482,0.000000,0.000000,WORKING,CLEAR,0
13093,0.000000,0.000000,0.253753,0.000000,0.000000,WORKING,CLEAR,0
13193,0.000000,0.000000,0.253026,0.000000,0.000000,WORKING,CLEAR,0
13293,0.000000,0.000000,0.252300,0.000000,0.000000,WORKING,CLEAR,0
13393,0.000000,0.000000,0.251576,0.000000,0.000000,WORKING,CLEAR,0
13493,0.000000,0.000000,0.250854,0.000000,0.000000,WORKING,CLEAR,0
13593,0.000000,0.000000,0.250134,0.000000,0.000000,WORKING,CLEAR,0
13693,0.000000,0.000000,0.249415,0.000000,0.000000,WORKING,CLEAR,0
13793,0.000000,0.000000,0.248698,0.000000,0.000000,WORKING,CLEAR,0
13893,0.000000,0.000000,0.247983,0.000000,0.000000,WORKING,CLEAR,0
13993,0.000000,0.000000,0.247269,0.000000,0.000000,WORKING,CLEAR,0
14093,0.000000,0.000000,0.246558,0.000000,0.000000,WORKING,CLEAR,0
14193,0.000000,0.000000,0.245847,0.000000,0.000000,WORKING,CLEAR,0
14293,0.000000,0.000000,0.245139,0.000000,0.000000,WORKING,CLEAR,0
14393,0.000000,0.000000,0.244432,0.000000,0.000000,WORKING,CLEAR,0
14493,0.000000,0.000000,0.243727,0.000000,0.000000,WORKING,CLEAR,0
