t,emitT,seq,verb,outcome,m,tags,special,sig,k,clearedBy,slot
299415,299415,0,OTHER,NA,0.000000,,SESSION_START,,,,
299415,299415,1,RUN,OK,0.174128,,,s8b5c3ecb,,,c25a6493
299466,299466,2,RUN,OK,0.214021,,,s8b5c3ecb,,,c25a6493
312525,312525,3,READ,OK,0.450201,,,s012d532d,,,424739d3
313045,313045,4,READ,OK,0.514060,,,s012d532d,,,78a7152b
313933,313933,5,READ,OK,0.498053,,,s012d532d,,,5116a3b9
314085,314085,6,READ,OK,0.384860,,,s012d532d,,,8ef4ffa5
323954,323954,7,READ,OK,0.299267,,,s012d532d,,,7fc2f8b4
324893,324893,8,READ,OK,0.372856,,,s012d532d,,,ea9d4c3d
325428,325428,9,READ,OK,0.542688,,,s012d532d,,,0e621525
325634,325634,10,READ,OK,0.240780,,,s012d532d,,,1a8e4754
343172,343172,11,READ,OK,0.407105,,,s012d532d,,,38f99056
344136,344136,12,READ,OK,0.542688,,,s012d532d,,,ec4b9309
346692,346692,13,RUN,OK,0.011559,,,s8b5c3ecb,,,de5a1e07
364066,364066,14,RUN,OK,0.010174,,,s8b5c3ecb,,,de5a1e07
366437,366437,15,RUN,OK,0.016626,,,s8b5c3ecb,,,de5a1e07
372129,372129,16,RUN,OK,0.017969,,,s8b5c3ecb,,,de5a1e07
392125,392125,17,RUN,OK,0.009776,,,s8b5c3ecb,,,de5a1e07
392265,392265,18,READ,OK,0.431737,,,s012d532d,,,7a603cd9
414281,414281,19,READ,OK,0.532891,,,s012d532d,,,9ea1dfeb
414984,414984,20,READ,OK,0.242721,,,s012d532d,,,517be1d1
428663,428663,21,READ,OK,0.365814,,,s012d532d,,,ab4b226c
435003,435003,22,RUN,OK,0.013913,,,s8b5c3ecb,,,de5a1e07
525205,525205,23,RUN,OK,0.021573,,,s8b5c3ecb,,,de5a1e07
1216887,1216887,24,RUN,OK,0.011164,,,s8b5c3ecb,,,de5a1e07
1220350,1220350,25,RUN,OK,0.011953,,,s8b5c3ecb,,,de5a1e07
