t,emitT,seq,verb,outcome,m,tags,special,sig,k,clearedBy,slot
108730,108730,0,OTHER,NA,0.000000,,SESSION_START,,,,
108730,108730,1,READ,OK,0.570175,,,s6c29d215,,,703ca8e1
117717,117717,2,RUN,OK,0.010570,,,sc57924c3,,,f13b6fc8
125840,125840,3,RUN,OK,0.009378,,,sc57924c3,,,29fe5f35
351315,351315,4,RUN,OK,0.009975,,,sc57924c3,,,29fe5f35
381059,381059,5,RUN,OK,0.617780,,,sc57924c3,,,f13b6fc8
400473,400473,6,RUN,OK,0.024003,,,sc57924c3,,,f13b6fc8
1172406,1172406,7,RUN,OK,0.020063,,,sc57924c3,,,f13b6fc8
1895449,1895449,8,RUN,OK,0.015468,,,sc57924c3,,,f13b6fc8
3038532,3038532,9,READ,OK,0.000000,,,sfb19fe6e,,,75816f9f
3048699,3048699,10,READ,FAIL,0.500000,,,s24ce1f21,,,d7d21a79
3055079,3055079,11,READ,FAIL,0.500000,,,s79874100,,,1751756f
3055297,3055297,12,READ,FAIL,0.500000,,,s79874100,,,0a09bf68
3056910,3056910,13,READ,FAIL,0.500000,,,s79874100,,,38fa0519
3067691,3067691,14,READ,FAIL,0.500000,,,s79874100,,,d7d21a79
3067777,3067777,15,RUN,OK,0.017778,,,sc57924c3,,,f13b6fc8
3080388,3080388,16,RUN,OK,0.013913,,,sc57924c3,,,f13b6fc8
4571702,4571702,17,READ,FAIL,0.500000,,,s24ce1f21,,,f50cf628
4576353,4576353,18,READ,FAIL,0.500000,,,s79874100,,,5282ac46
4576557,4576557,19,READ,FAIL,0.500000,,,s79874100,,,03acc002
4580118,4580118,20,READ,FAIL,0.500000,,,s79874100,,,8ee90f5f
4580409,4580409,21,READ,FAIL,0.500000,,,s3546e6f6,,,53c4e2f9
4580699,4580699,22,READ,FAIL,0.500000,,,s1c32f492,,,c02c2b4c
4580702,4580702,23,READ,FAIL,0.500000,,,s3546e6f6,,,2933c60f
4596769,4596769,24,READ,FAIL,0.500000,,,s79874100,,,f50cf628
4598701,4598701,25,RUN,OK,0.026589,,,sc57924c3,,,f13b6fc8
4642133,4642133,26,RUN,OK,0.011164,,,sc57924c3,,,f13b6fc8
5255801,5255801,27,READ,FAIL,0.500000,,,s9fbaf1e5,,,dc75f47b
5256126,5256126,28,READ,FAIL,0.500000,,,s24ce1f21,,,90e1d732
5257248,5257248,29,READ,FAIL,0.500000,,,s24ce1f21,,,bb00870e
5257336,5257336,30,READ,FAIL,0.500000,,,s24ce1f21,,,f4458fb9
5257682,5257682,31,READ,FAIL,0.500000,,,s92700e03,,,cf832e22
5259138,5259138,32,READ,FAIL,0.500000,,,sc4e33156,,,4fe929c4
5262337,5262337,33,READ,FAIL,0.500000,,,s24ce1f21,,,d13bfc5d
5275506,5275506,34,READ,FAIL,0.500000,,,s24ce1f21,,,90e1d732
5276422,5276422,35,READ,FAIL,0.500000,,,s24ce1f21,,,f4458fb9
5277466,5277466,36,READ,FAIL,0.500000,,,s24ce1f21,,,bb00870e
5278395,5278395,37,READ,FAIL,0.500000,,,s24ce1f21,,,d13bfc5d
5283744,5283744,38,READ,FAIL,0.500000,,,s1cd28521,,,13a440c8
5298929,5298929,39,READ,FAIL,0.500000,,,s18fe5553,,,f4458fb9
5298929,5298929,-1,READ,FAIL,0.500000,,STUCK_LOOP,s24ce1f21,2,,f4458fb9
5301094,5301094,40,READ,FAIL,0.500000,,,s79874100,,,d13bfc5d
5301094,5301094,-1,READ,FAIL,0.500000,,STUCK_LOOP,s24ce1f21,2,,d13bfc5d
5301178,5301178,41,READ,FAIL,0.500000,,,s18fe5553,,,bb00870e
5301178,5301178,-1,READ,FAIL,0.500000,,STUCK_LOOP,s24ce1f21,2,,bb00870e
5301921,5301921,42,READ,FAIL,0.500000,,,s18fe5553,,,90e1d732
5301921,5301921,-1,READ,FAIL,0.500000,,STUCK_LOOP,s24ce1f21,2,,90e1d732
5314443,5314443,43,RUN,OK,0.032381,,,sc57924c3,,,f13b6fc8
5322348,5322348,44,RUN,OK,0.033804,,,sc57924c3,,,f13b6fc8
5847692,5847692,-1,ASK,NA,0.300000,,,s62e48160,,,
5877888,5877888,-1,ASK,NA,0.000000,,ASK_CLEARED,,,,
5898929,5898929,-1,OTHER,NA,0.000000,,STUCK_CLEARED,s24ce1f21,,expiry,f4458fb9
5901178,5901178,-1,OTHER,NA,0.000000,,STUCK_CLEARED,s24ce1f21,,expiry,bb00870e
5901094,5901094,-1,OTHER,NA,0.000000,,STUCK_CLEARED,s24ce1f21,,expiry,d13bfc5d
5901921,5901921,-1,OTHER,NA,0.000000,,STUCK_CLEARED,s24ce1f21,,expiry,90e1d732
5946561,5946561,46,READ,FAIL,0.500000,,,sc847197a,,,3434813b
